occurtime,power
2021-01-19_07:25:00,3.44
2021-01-19_07:30:00,3.44
2021-01-19_07:35:00,3.52
2021-01-19_07:40:00,3.44
2021-01-19_07:45:00,3.44
2021-01-19_07:50:00,3.44
2021-01-19_07:55:00,3.52
2021-01-19_08:00:00,3.44
2021-01-19_08:05:00,3.44
2021-01-19_08:10:00,3.52
2021-01-19_08:15:00,3.44
2021-01-19_08:20:00,3.44
2021-01-19_08:25:00,3.44
2021-01-19_08:30:00,3.44
2021-01-19_08:35:00,3.44
2021-01-19_08:40:00,3.44
2021-01-19_08:45:00,3.44
2021-01-19_08:50:00,3.44
2021-01-19_08:55:00,3.44
2021-01-19_09:00:00,3.44
2021-01-19_09:05:00,3.52
2021-01-19_09:10:00,3.44
2021-01-19_09:15:00,3.44
2021-01-19_09:20:00,3.44
2021-01-19_09:25:00,3.44
2021-01-19_09:30:00,3.44
2021-01-19_09:35:00,3.44
2021-01-19_09:40:00,3.52
2021-01-19_09:45:00,3.41
2021-01-19_09:50:00,3.44
2021-01-19_09:55:00,3.44
2021-01-19_10:00:00,3.44
2021-01-19_10:05:00,3.41
2021-01-19_10:10:00,3.44
2021-01-19_10:15:00,3.44
2021-01-19_10:20:00,3.52
2021-01-19_10:25:00,3.52
2021-01-19_10:30:00,3.6
2021-01-19_10:35:00,3.52
2021-01-19_10:40:00,3.52
2021-01-19_10:45:00,3.36
2021-01-19_10:50:00,3.44
2021-01-19_10:55:00,3.41
2021-01-19_11:00:00,3.44
2021-01-19_11:05:00,3.44
2021-01-19_11:10:00,3.44
2021-01-19_11:15:00,3.44
2021-01-19_11:20:00,3.44
2021-01-19_11:25:00,3.44
2021-01-19_11:30:00,3.44
2021-01-19_11:35:00,3.44
2021-01-19_11:40:00,3.44
2021-01-19_11:45:00,3.44
2021-01-19_11:50:00,3.44
2021-01-19_11:55:00,3.44
2021-01-19_12:00:00,3.41
2021-01-19_12:05:00,3.44
2021-01-19_12:10:00,3.44
2021-01-19_12:15:00,3.36
2021-01-19_12:20:00,3.44
2021-01-19_12:25:00,3.44
2021-01-19_12:30:00,3.44
2021-01-19_12:35:00,3.44
2021-01-19_12:40:00,3.44
2021-01-19_12:45:00,3.36
2021-01-19_12:50:00,3.44
2021-01-19_12:55:00,3.44
2021-01-19_13:00:00,3.44
2021-01-19_13:05:00,3.44
2021-01-19_13:10:00,3.44
2021-01-19_13:15:00,3.44
2021-01-19_13:20:00,3.44
2021-01-19_13:25:00,3.44
2021-01-19_13:30:00,3.44
2021-01-19_13:35:00,3.36
2021-01-19_13:40:00,3.44
2021-01-19_13:45:00,3.3
2021-01-19_13:50:00,3.44
2021-01-19_13:55:00,3.44
2021-01-19_14:00:00,3.44
2021-01-19_14:05:00,3.44
2021-01-19_14:10:00,3.44
2021-01-19_14:15:00,3.44
2021-01-19_14:20:00,3.44
2021-01-19_14:25:00,3.6
2021-01-19_14:30:00,3.76
2021-01-19_14:35:00,3.4
2021-01-19_14:40:00,3.44
2021-01-19_14:45:00,3.42
2021-01-19_14:50:00,3.44
2021-01-19_14:55:00,3.35
2021-01-19_15:00:00,3.44
2021-01-19_15:05:00,3.52
2021-01-19_15:10:00,3.44
2021-01-19_15:15:00,3.44
2021-01-19_15:20:00,3.44
2021-01-19_15:25:00,3.44
2021-01-19_15:30:00,3.44
2021-01-19_15:35:00,3.52
2021-01-19_15:40:00,3.4
2021-01-19_15:45:00,3.44
2021-01-19_15:50:00,3.36
2021-01-19_15:55:00,3.44
2021-01-19_16:00:00,3.38
2021-01-19_16:05:00,3.44
2021-01-19_16:10:00,3.36
2021-01-19_16:15:00,2.97
2021-01-19_16:20:00,3.44
2021-01-19_16:25:00,3.44
2021-01-19_16:30:00,3.41
2021-01-19_16:35:00,3.41
2021-01-19_16:40:00,3.44
2021-01-19_16:45:00,3.44
2021-01-19_16:50:00,3.36
2021-01-19_16:55:00,3.44
2021-01-19_17:00:00,3.44
2021-01-19_17:05:00,3.42
2021-01-19_17:10:00,3.44
2021-01-19_17:15:00,3.36
2021-01-19_17:20:00,3.38
2021-01-19_17:25:00,3.44
2021-01-19_17:30:00,3.44
2021-01-19_17:35:00,3.38
2021-01-19_17:40:00,3.44
2021-01-19_17:45:00,3.4
2021-01-19_17:50:00,3.42
2021-01-19_17:55:00,3.44
2021-01-19_18:00:00,3.44
2021-01-19_18:05:00,3.44
2021-01-19_18:10:00,3.44
2021-01-19_18:15:00,3.44
2021-01-19_18:20:00,3.44
2021-01-19_18:25:00,3.44
2021-01-19_18:30:00,3.44
2021-01-19_18:35:00,3.44
2021-01-19_18:40:00,6.4
2021-01-19_18:45:00,93.84
2021-01-19_18:50:00,1812.16
2021-01-19_18:55:00,1814.8
2021-01-19_19:00:00,105.76
2021-01-19_19:05:00,93.84
2021-01-19_19:10:00,93.04
2021-01-19_19:15:00,100.64
2021-01-19_19:20:00,119.04
2021-01-19_19:25:00,31.28
2021-01-19_19:35:00,11.28
2021-01-19_19:40:00,47.04
2021-01-19_19:45:00,176.8
2021-01-19_19:50:00,154.24
2021-01-19_19:55:00,143.84
2021-01-19_20:00:00,3.92
2021-01-19_20:05:00,3.44
2021-01-19_20:10:00,189.52
2021-01-19_20:15:00,8.16
2021-01-19_20:20:00,191.44
2021-01-19_20:25:00,27.92
2021-01-19_20:30:00,3.39
2021-01-19_20:35:00,3.52
2021-01-19_20:40:00,3.37
2021-01-19_20:45:00,3.44
2021-01-19_20:50:00,3.44
2021-01-19_20:55:00,3.44
2021-01-19_21:00:00,3.41
2021-01-19_21:05:00,3.32
2021-01-19_21:10:00,3.43
2021-01-19_21:15:00,3.44
2021-01-19_21:20:00,3.41
2021-01-19_21:25:00,36.64
2021-01-19_21:30:00,121.36
2021-01-19_21:35:00,1796.32
2021-01-19_21:40:00,1802.32
2021-01-19_21:45:00,142.08
2021-01-19_21:50:00,6.16
2021-01-19_21:55:00,135.2
2021-01-19_22:00:00,135.12
2021-01-19_22:05:00,137.04
2021-01-19_22:10:00,142.32
2021-01-19_22:15:00,18.24
2021-01-19_22:20:00,13.52
2021-01-19_22:25:00,127.6
2021-01-19_22:30:00,173.04
2021-01-19_22:35:00,190.64
2021-01-19_22:40:00,8.0
2021-01-19_22:45:00,175.52
2021-01-19_22:50:00,3.68
2021-01-19_22:55:00,3.44
2021-01-19_23:00:00,3.44
2021-01-19_23:05:00,3.44
2021-01-19_23:10:00,3.52
2021-01-19_23:15:00,3.44
2021-01-19_23:20:00,3.44
2021-01-19_23:25:00,3.44
2021-01-19_23:30:00,3.38
2021-01-19_23:35:00,15.92
2021-01-19_23:40:00,190.16
2021-01-19_23:45:00,173.04
2021-01-19_23:50:00,314.48
2021-01-19_23:55:00,3.6
2021-01-20_00:00:00,3.44
2021-01-20_00:05:00,3.41
2021-01-20_00:10:00,3.42
2021-01-20_00:15:00,3.44
2021-01-20_00:20:00,3.44
2021-01-20_00:25:00,3.44
2021-01-20_00:30:00,3.41
2021-01-20_00:35:00,3.44
2021-01-20_00:40:00,3.36
2021-01-20_00:45:00,3.44
2021-01-20_00:50:00,3.44
2021-01-20_00:55:00,3.52
2021-01-20_01:00:00,3.44
2021-01-20_01:05:00,3.44
2021-01-20_01:10:00,3.52
2021-01-20_01:15:00,3.52
2021-01-20_01:20:00,3.52
2021-01-20_01:25:00,3.44
2021-01-20_01:30:00,3.44
2021-01-20_01:35:00,3.44
2021-01-20_01:40:00,3.44
2021-01-20_01:45:00,3.44
2021-01-20_01:50:00,3.44
2021-01-20_01:55:00,3.44
2021-01-20_02:20:00,3.52
2021-01-20_02:25:00,3.44
2021-01-20_02:30:00,3.52
2021-01-20_02:35:00,3.44
2021-01-20_02:40:00,3.44
2021-01-20_02:45:00,3.42
2021-01-20_02:50:00,3.44
2021-01-20_02:55:00,3.44
2021-01-20_03:00:00,3.44
2021-01-20_03:05:00,3.44
2021-01-20_03:10:00,3.52
2021-01-20_03:15:00,3.52
2021-01-20_03:20:00,3.44
2021-01-20_03:25:00,3.36
2021-01-20_03:30:00,3.44
2021-01-20_03:35:00,3.44
2021-01-20_03:40:00,3.44
2021-01-20_03:45:00,3.44
2021-01-20_03:50:00,3.44
2021-01-20_03:55:00,3.44
2021-01-20_04:00:00,3.44
2021-01-20_04:05:00,3.52
2021-01-20_04:10:00,3.44
2021-01-20_04:15:00,3.39
2021-01-20_04:20:00,3.44
2021-01-20_04:25:00,3.42
2021-01-20_04:30:00,3.41
2021-01-20_04:35:00,3.44
2021-01-20_04:40:00,3.44
2021-01-20_04:45:00,3.44
2021-01-20_04:50:00,3.44
2021-01-20_04:55:00,3.44
2021-01-20_05:00:00,3.44
2021-01-20_05:05:00,3.32
2021-01-20_05:10:00,3.44
2021-01-20_05:15:00,3.44
2021-01-20_05:20:00,3.44
2021-01-20_05:25:00,3.44
2021-01-20_05:30:00,3.44
2021-01-20_05:35:00,3.44
2021-01-20_05:40:00,3.44
2021-01-20_05:45:00,3.44
2021-01-20_05:50:00,3.44
2021-01-20_05:55:00,3.44
2021-01-20_06:00:00,3.44
2021-01-20_06:05:00,3.44
2021-01-20_06:10:00,3.44
2021-01-20_06:15:00,3.44
2021-01-20_06:20:00,3.52
2021-01-20_06:25:00,3.44
2021-01-20_06:30:00,3.44
2021-01-20_06:35:00,3.52
2021-01-20_06:40:00,3.44
2021-01-20_06:45:00,3.44
2021-01-20_06:50:00,0.0
2021-01-20_06:55:00,0.0
2021-01-20_07:00:00,0.0
2021-01-20_07:05:00,0.0
2021-01-20_07:10:00,0.0
2021-01-20_07:15:00,0.0
2021-01-20_07:20:00,0.0
2021-01-20_07:25:00,0.0
2021-01-20_07:30:00,0.0
2021-01-20_07:35:00,0.0
2021-01-20_07:40:00,0.0
2021-01-20_07:45:00,0.0
2021-01-20_07:50:00,0.0
2021-01-20_07:55:00,0.0
2021-01-20_08:00:00,0.0
2021-01-20_08:05:00,0.0
2021-01-20_08:10:00,0.0
2021-01-20_08:15:00,0.0
2021-01-20_08:20:00,0.0
2021-01-20_08:25:00,0.0
2021-01-20_08:30:00,0.0
2021-01-20_08:35:00,0.0
2021-01-20_08:40:00,0.0
2021-01-20_08:45:00,0.0
2021-01-20_08:50:00,0.0
2021-01-20_08:55:00,0.0
2021-01-20_09:00:00,0.0
2021-01-20_09:05:00,0.0
2021-01-20_09:10:00,0.0
2021-01-20_09:15:00,0.0
2021-01-20_09:20:00,0.0
2021-01-20_09:25:00,0.0
2021-01-20_09:30:00,0.0
2021-01-20_09:35:00,0.0
2021-01-20_09:40:00,0.0
2021-01-20_09:50:00,0.0
2021-01-20_09:55:00,0.0
2021-01-20_10:00:00,0.0
2021-01-20_10:05:00,0.0
2021-01-20_10:10:00,0.0
2021-01-20_10:15:00,0.0
2021-01-20_10:20:00,0.0
2021-01-20_10:25:00,0.0
2021-01-20_10:30:00,0.0
2021-01-20_10:35:00,0.0
2021-01-20_10:40:00,0.0
2021-01-20_10:45:00,0.0
2021-01-20_10:50:00,0.0
2021-01-20_10:55:00,0.0
2021-01-20_11:00:00,0.0
2021-01-20_11:05:00,0.0
2021-01-20_11:10:00,0.0
2021-01-20_11:15:00,0.0
2021-01-20_11:20:00,0.0
2021-01-20_11:25:00,0.0
2021-01-20_11:30:00,0.0
2021-01-20_11:35:00,0.0
2021-01-20_11:40:00,0.0
2021-01-20_11:45:00,0.0
2021-01-20_11:50:00,0.0
2021-01-20_11:55:00,0.0
2021-01-20_12:00:00,0.0
2021-01-20_12:05:00,0.0
2021-01-20_12:10:00,0.0
2021-01-20_12:15:00,0.0
2021-01-20_12:20:00,0.0
2021-01-20_12:25:00,0.0
2021-01-20_12:30:00,0.0
2021-01-20_12:35:00,0.0
2021-01-20_12:40:00,0.0
2021-01-20_12:45:00,0.0
2021-01-20_12:50:00,0.0
2021-01-20_12:55:00,0.0
2021-01-20_13:00:00,0.0
2021-01-20_13:05:00,0.0
2021-01-20_13:10:00,0.0
2021-01-20_13:15:00,0.0
2021-01-20_13:20:00,0.0
2021-01-20_13:25:00,0.0
2021-01-20_13:30:00,0.0
2021-01-20_13:35:00,0.0
2021-01-20_13:40:00,0.0
2021-01-20_13:45:00,0.0
2021-01-20_13:50:00,0.0
2021-01-20_13:55:00,0.0
2021-01-20_14:00:00,0.0
2021-01-20_14:05:00,0.0
2021-01-20_14:10:00,0.0
2021-01-20_14:15:00,0.0
2021-01-20_14:20:00,0.0
2021-01-20_14:25:00,0.0
2021-01-20_14:30:00,0.0
2021-01-20_14:35:00,0.0
2021-01-20_14:40:00,0.0
2021-01-20_14:45:00,0.0
2021-01-20_14:50:00,0.0
2021-01-20_14:55:00,0.0
2021-01-20_15:00:00,0.0
2021-01-20_15:05:00,0.0
2021-01-20_15:10:00,0.0
2021-01-20_15:15:00,0.0
2021-01-20_15:20:00,0.0
2021-01-20_15:25:00,0.0
2021-01-20_15:30:00,0.0
2021-01-20_15:35:00,0.0
2021-01-20_15:40:00,0.0
2021-01-20_15:45:00,0.0
2021-01-20_15:50:00,0.0
2021-01-20_15:55:00,0.0
2021-01-20_16:00:00,0.0
2021-01-20_16:05:00,0.0
2021-01-20_16:10:00,0.0
2021-01-20_16:15:00,0.0
2021-01-20_16:20:00,0.0
2021-01-20_16:25:00,3.52
2021-01-20_16:30:00,3.52
2021-01-20_16:35:00,3.16
2021-01-20_16:40:00,3.44
2021-01-20_16:45:00,3.36
2021-01-20_16:50:00,6.48
2021-01-20_16:55:00,10.96
2021-01-20_17:00:00,83.44
2021-01-20_17:05:00,128.0
2021-01-20_17:10:00,10.96
2021-01-20_17:15:00,62.24
2021-01-20_17:20:00,1728.16
2021-01-20_17:30:00,1697.44
2021-01-20_17:35:00,83.92
2021-01-20_17:40:00,92.24
2021-01-20_17:45:00,87.92
2021-01-20_17:50:00,6.0
2021-01-20_17:55:00,6.08
2021-01-20_18:00:00,58.56
2021-01-20_18:05:00,203.28
2021-01-20_18:10:00,10.64
2021-01-20_18:15:00,23.6
2021-01-20_18:20:00,60.64
2021-01-20_18:25:00,121.44
2021-01-20_18:30:00,145.76
2021-01-20_18:35:00,3.76
2021-01-20_18:40:00,3.42
2021-01-20_18:45:00,4.0
2021-01-20_18:50:00,6.24
2021-01-20_18:55:00,1798.88
2021-01-20_19:00:00,1771.52
2021-01-20_19:05:00,1783.68
2021-01-20_19:10:00,1703.12
2021-01-20_19:20:00,111.12
2021-01-20_19:25:00,124.08
2021-01-20_19:30:00,5.92
2021-01-20_19:35:00,30.4
2021-01-20_19:40:00,129.68
2021-01-20_19:45:00,28.24
2021-01-20_19:50:00,3.44
2021-01-20_19:55:00,3.52
2021-01-20_20:00:00,3.52
2021-01-20_20:05:00,3.44
2021-01-20_20:10:00,3.52
2021-01-20_20:20:00,3.52
2021-01-20_20:25:00,3.44
2021-01-20_20:30:00,3.76
2021-01-20_20:35:00,3.44
2021-01-20_20:40:00,3.44
2021-01-20_20:45:00,3.06
2021-01-20_20:50:00,3.39
2021-01-20_20:55:00,3.44
2021-01-20_21:00:00,3.44
2021-01-20_21:05:00,3.44
2021-01-20_21:10:00,3.38
2021-01-20_21:15:00,3.44
2021-01-20_21:20:00,3.44
2021-01-20_21:25:00,3.44
2021-01-20_21:30:00,3.39
2021-01-20_21:35:00,3.36
2021-01-20_21:40:00,3.44
2021-01-20_21:45:00,3.39
2021-01-20_21:50:00,3.44
2021-01-20_21:55:00,3.44
2021-01-20_22:00:00,3.44
2021-01-20_22:05:00,3.37
2021-01-20_22:10:00,3.43
2021-01-20_22:15:00,3.38
2021-01-20_22:20:00,3.39
2021-01-20_22:25:00,3.42
2021-01-20_22:30:00,3.4
2021-01-20_22:35:00,3.41
2021-01-20_22:40:00,3.4
2021-01-20_22:45:00,3.52
2021-01-20_22:50:00,3.52
2021-01-20_22:55:00,3.44
2021-01-20_23:00:00,3.44
2021-01-20_23:05:00,3.44
2021-01-20_23:10:00,3.44
2021-01-20_23:15:00,3.44
2021-01-20_23:20:00,3.44
2021-01-20_23:25:00,3.44
2021-01-20_23:30:00,3.34
2021-01-20_23:35:00,3.43
2021-01-20_23:40:00,3.36
2021-01-20_23:45:00,3.44
2021-01-20_23:50:00,3.44
2021-01-20_23:55:00,3.42
2021-01-21_00:00:00,3.42
2021-01-21_00:10:00,3.39
2021-01-21_00:15:00,3.44
2021-01-21_00:20:00,3.41
2021-01-21_00:25:00,3.36
2021-01-21_00:30:00,3.37
2021-01-21_00:35:00,3.01
2021-01-21_00:40:00,3.39
2021-01-21_00:45:00,3.44
2021-01-21_00:50:00,3.39
2021-01-21_00:55:00,3.37
2021-01-21_01:00:00,3.42
2021-01-21_01:05:00,3.38
2021-01-21_01:10:00,3.38
2021-01-21_01:15:00,3.38
2021-01-21_01:20:00,3.36
2021-01-21_01:25:00,3.41
2021-01-21_01:30:00,3.37
2021-01-21_01:35:00,3.37
2021-01-21_01:40:00,3.39
2021-01-21_01:45:00,3.38
2021-01-21_01:50:00,3.41
2021-01-21_01:55:00,3.39
2021-01-21_02:00:00,3.36
2021-01-21_02:05:00,3.44
2021-01-21_02:10:00,3.36
2021-01-21_02:15:00,3.44
2021-01-21_02:20:00,3.44
2021-01-21_02:25:00,3.37
2021-01-21_02:30:00,3.42
2021-01-21_02:35:00,3.4
2021-01-21_02:40:00,3.41
2021-01-21_02:45:00,3.35
2021-01-21_02:50:00,3.42
2021-01-21_02:55:00,3.38
2021-01-21_03:00:00,3.34
2021-01-21_03:05:00,3.36
2021-01-21_03:10:00,3.44
2021-01-21_03:15:00,3.44
2021-01-21_03:20:00,3.68
2021-01-21_03:25:00,3.36
2021-01-21_03:30:00,3.44
2021-01-21_03:35:00,3.44
2021-01-21_03:40:00,3.44
2021-01-21_03:45:00,3.44
2021-01-21_03:50:00,3.42
2021-01-21_03:55:00,3.33
2021-01-21_04:00:00,3.36
2021-01-21_04:05:00,3.35
2021-01-21_04:10:00,3.44
2021-01-21_04:15:00,3.42
2021-01-21_04:20:00,3.41
2021-01-21_04:25:00,3.41
2021-01-21_04:30:00,3.44
2021-01-21_04:35:00,3.36
2021-01-21_04:50:00,3.52
2021-01-21_04:55:00,3.52
2021-01-21_05:00:00,3.44
2021-01-21_05:05:00,3.52
2021-01-21_05:10:00,3.52
2021-01-21_05:15:00,3.52
2021-01-21_05:20:00,3.44
2021-01-21_05:25:00,3.52
2021-01-21_05:30:00,3.52
2021-01-21_05:35:00,3.44
2021-01-21_05:40:00,3.44
2021-01-21_05:45:00,3.44
2021-01-21_05:50:00,3.41
2021-01-21_05:55:00,3.36
2021-01-21_06:00:00,3.32
2021-01-21_06:05:00,3.42
2021-01-21_06:10:00,3.41
2021-01-21_06:15:00,3.41
2021-01-21_06:20:00,3.44
2021-01-21_06:25:00,3.4
2021-01-21_06:30:00,3.37
2021-01-21_06:35:00,3.41
2021-01-21_06:40:00,3.4
2021-01-21_06:45:00,3.39
2021-01-21_06:50:00,3.44
2021-01-21_06:55:00,3.44
2021-01-21_07:00:00,3.44
2021-01-21_07:05:00,3.44
2021-01-21_07:10:00,3.44
2021-01-21_07:15:00,3.42
2021-01-21_07:20:00,3.44
2021-01-21_07:25:00,3.44
2021-01-21_07:30:00,3.41
2021-01-21_07:35:00,3.52
2021-01-21_07:40:00,3.44
2021-01-21_07:45:00,3.44
2021-01-21_07:50:00,3.36
2021-01-21_07:55:00,3.44
2021-01-21_08:00:00,3.44
2021-01-21_08:05:00,3.44
2021-01-21_08:10:00,3.44
2021-01-21_08:15:00,3.44
2021-01-21_08:20:00,3.44
2021-01-21_08:25:00,3.44
2021-01-21_08:30:00,3.32
2021-01-21_08:35:00,3.44
2021-01-21_08:40:00,3.44
2021-01-21_08:45:00,3.4
2021-01-21_08:50:00,3.52
2021-01-21_08:55:00,3.44
2021-01-21_09:00:00,3.44
2021-01-21_09:05:00,3.52
2021-01-21_09:10:00,3.44
2021-01-21_09:15:00,3.44
2021-01-21_09:20:00,3.44
2021-01-21_09:25:00,3.44
2021-01-21_09:30:00,3.44
2021-01-21_09:35:00,3.52
2021-01-21_09:40:00,3.44
2021-01-21_09:45:00,3.44
2021-01-21_09:50:00,3.44
2021-01-21_09:55:00,3.44
2021-01-21_10:00:00,3.44
2021-01-21_10:05:00,3.44
2021-01-21_10:10:00,3.44
2021-01-21_10:15:00,3.44
2021-01-21_10:20:00,3.44
2021-01-21_10:25:00,3.44
2021-01-21_10:30:00,3.44
2021-01-21_10:35:00,3.44
2021-01-21_10:40:00,3.52
2021-01-21_10:45:00,3.44
2021-01-21_10:50:00,3.44
2021-01-21_10:55:00,3.44
2021-01-21_11:00:00,3.44
2021-01-21_11:05:00,3.44
2021-01-21_11:10:00,3.44
2021-01-21_11:15:00,3.44
2021-01-21_11:20:00,3.44
2021-01-21_11:25:00,3.44
2021-01-21_11:30:00,3.44
2021-01-21_11:35:00,3.44
2021-01-21_11:40:00,3.44
2021-01-21_11:45:00,3.52
2021-01-21_11:50:00,3.52
2021-01-21_11:55:00,3.44
2021-01-21_12:00:00,3.44
2021-01-21_12:05:00,3.44
2021-01-21_12:10:00,3.44
2021-01-21_12:15:00,3.44
2021-01-21_12:20:00,3.44
2021-01-21_12:25:00,3.36
2021-01-21_12:30:00,3.36
2021-01-21_12:35:00,3.44
2021-01-21_12:40:00,3.44
2021-01-21_12:45:00,3.44
2021-01-21_12:50:00,3.44
2021-01-21_12:55:00,3.16
2021-01-21_13:00:00,3.44
2021-01-21_13:05:00,3.44
2021-01-21_13:10:00,3.52
2021-01-21_13:15:00,3.52
2021-01-21_13:20:00,3.36
2021-01-21_13:25:00,3.44
2021-01-21_13:30:00,3.44
2021-01-21_13:35:00,3.44
2021-01-21_13:40:00,3.44
2021-01-21_13:45:00,3.44
2021-01-21_13:50:00,3.44
2021-01-21_13:55:00,3.44
2021-01-21_14:00:00,3.44
2021-01-21_14:05:00,3.44
2021-01-21_14:10:00,3.39
2021-01-21_14:15:00,3.33
2021-01-21_14:20:00,3.39
2021-01-21_14:25:00,3.44
2021-01-21_14:30:00,3.4
2021-01-21_14:35:00,3.4
2021-01-21_14:40:00,3.44
2021-01-21_14:45:00,3.44
2021-01-21_14:50:00,3.44
2021-01-21_14:55:00,3.52
2021-01-21_15:00:00,3.44
2021-01-21_15:05:00,3.84
2021-01-21_15:10:00,3.44
2021-01-21_15:15:00,3.52
2021-01-21_15:20:00,3.44
2021-01-21_15:25:00,3.44
2021-01-21_15:30:00,3.44
2021-01-21_15:35:00,3.44
2021-01-21_15:40:00,3.52
2021-01-21_15:45:00,3.44
2021-01-21_15:50:00,3.44
2021-01-21_15:55:00,3.44
2021-01-21_16:00:00,3.44
2021-01-21_16:05:00,3.44
2021-01-21_16:10:00,3.44
2021-01-21_16:15:00,3.44
2021-01-21_16:20:00,3.44
2021-01-21_16:25:00,3.44
2021-01-21_16:30:00,3.44
2021-01-21_16:35:00,3.44
2021-01-21_16:40:00,3.44
2021-01-21_16:45:00,3.44
2021-01-21_16:50:00,3.44
2021-01-21_16:55:00,3.52
2021-01-21_17:00:00,3.52
2021-01-21_17:05:00,3.52
2021-01-21_17:10:00,3.44
2021-01-21_17:15:00,3.44
2021-01-21_17:20:00,3.41
2021-01-21_17:25:00,3.44
2021-01-21_17:30:00,3.44
2021-01-21_17:35:00,3.44
2021-01-21_17:40:00,3.15
2021-01-21_17:45:00,3.44
2021-01-21_17:50:00,3.44
2021-01-21_17:55:00,3.44
2021-01-21_18:00:00,3.44
2021-01-21_18:05:00,3.41
2021-01-21_18:10:00,3.44
2021-01-21_18:15:00,3.44
2021-01-21_18:20:00,3.44
2021-01-21_18:25:00,3.37
2021-01-21_18:30:00,3.41
2021-01-21_18:35:00,3.41
2021-01-21_18:40:00,3.39
2021-01-21_18:45:00,3.44
2021-01-21_18:50:00,3.38
2021-01-21_18:55:00,3.42
2021-01-21_19:00:00,3.44
2021-01-21_19:05:00,3.44
2021-01-21_19:15:00,3.52
2021-01-21_19:20:00,3.36
2021-01-21_19:25:00,3.36
2021-01-21_19:30:00,3.44
2021-01-21_19:35:00,3.44
2021-01-21_19:40:00,3.27
2021-01-21_19:45:00,3.44
2021-01-21_19:50:00,3.44
2021-01-21_19:55:00,3.39
2021-01-21_20:00:00,3.42
2021-01-21_20:05:00,3.42
2021-01-21_20:10:00,3.44
2021-01-21_20:15:00,3.44
2021-01-21_20:20:00,3.44
2021-01-21_20:25:00,3.42
2021-01-21_20:30:00,3.36
2021-01-21_20:35:00,3.44
2021-01-21_20:40:00,3.41
2021-01-21_20:45:00,3.36
2021-01-21_20:50:00,3.44
2021-01-21_20:55:00,3.42
2021-01-21_21:00:00,3.44
2021-01-21_21:05:00,3.44
2021-01-21_21:10:00,3.4
2021-01-21_21:15:00,3.31
2021-01-21_21:20:00,3.52
2021-01-21_21:25:00,3.41
2021-01-21_21:30:00,3.44
2021-01-21_21:35:00,3.44
2021-01-21_21:40:00,3.4
2021-01-21_21:45:00,3.44
2021-01-21_21:50:00,3.36
2021-01-21_21:55:00,3.44
2021-01-21_22:00:00,3.42
2021-01-21_22:05:00,3.36
2021-01-21_22:10:00,3.42
2021-01-21_22:15:00,3.44
2021-01-21_22:20:00,3.44
2021-01-21_22:25:00,3.52
2021-01-21_22:30:00,3.44
2021-01-21_22:35:00,3.44
2021-01-21_22:40:00,3.36
2021-01-21_22:45:00,3.52
2021-01-21_22:50:00,3.52
2021-01-21_22:55:00,3.52
2021-01-21_23:00:00,3.52
2021-01-21_23:05:00,3.52
2021-01-21_23:10:00,3.44
2021-01-21_23:15:00,3.52
2021-01-21_23:20:00,3.44
2021-01-21_23:25:00,3.44
2021-01-21_23:30:00,3.42
2021-01-21_23:35:00,3.44
2021-01-21_23:40:00,3.4
2021-01-21_23:45:00,3.44
2021-01-21_23:50:00,3.42
2021-01-21_23:55:00,3.41
2021-01-22_00:00:00,3.42
2021-01-22_00:05:00,3.68
2021-01-22_00:10:00,3.41
2021-01-22_00:15:00,3.41
2021-01-22_00:20:00,3.36
2021-01-22_00:25:00,3.04
2021-01-22_00:30:00,3.44
2021-01-22_00:35:00,3.44
2021-01-22_00:40:00,3.44
2021-01-22_00:45:00,3.44
2021-01-22_00:50:00,3.44
2021-01-22_00:55:00,3.39
2021-01-22_01:00:00,3.44
2021-01-22_01:05:00,3.44
2021-01-22_01:10:00,3.4
2021-01-22_01:15:00,3.44
2021-01-22_01:20:00,3.52
2021-01-22_01:25:00,3.41
2021-01-22_01:30:00,3.44
2021-01-22_01:35:00,3.42
2021-01-22_01:40:00,3.42
2021-01-22_01:45:00,3.36
2021-01-22_01:50:00,3.44
2021-01-22_01:55:00,3.44
2021-01-22_02:00:00,3.43
2021-01-22_02:05:00,3.52
2021-01-22_02:10:00,3.44
2021-01-22_02:15:00,3.44
2021-01-22_02:20:00,3.44
2021-01-22_02:25:00,3.44
2021-01-22_02:30:00,3.44
2021-01-22_02:35:00,3.52
2021-01-22_02:40:00,3.52
2021-01-22_02:45:00,3.44
2021-01-22_02:50:00,3.52
2021-01-22_02:55:00,3.44
2021-01-22_03:00:00,3.52
2021-01-22_03:05:00,3.52
2021-01-22_03:10:00,3.52
2021-01-22_03:15:00,3.44
2021-01-22_03:20:00,3.44
2021-01-22_03:25:00,3.44
2021-01-22_03:30:00,3.19
2021-01-22_03:35:00,3.44
2021-01-22_03:40:00,3.52
2021-01-22_03:45:00,3.52
2021-01-22_03:50:00,3.36
2021-01-22_03:55:00,3.44
2021-01-22_04:00:00,3.44
2021-01-22_04:05:00,3.44
2021-01-22_04:10:00,3.44
2021-01-22_04:15:00,3.44
2021-01-22_04:20:00,3.41
2021-01-22_04:25:00,3.44
2021-01-22_04:30:00,3.44
2021-01-22_04:35:00,3.42
2021-01-22_04:40:00,3.39
2021-01-22_04:45:00,3.44
2021-01-22_04:50:00,3.39
2021-01-22_04:55:00,3.44
